Индекс,Показатель,Значение
0,Средняя дневная доходность,0.029100772583210033
1,Медиана,0.05644273787026729
2,Дневная волатильность,0.7866735453998129
3,Годовая волатильность,12.488055384728309
4,Минимум,-5.568966972068853
5,Максимум,5.728084960475784
6,Асимметрия,-0.11365750107342805
7,Эксцесс,6.240779459532291
8,Избыточный эксцесс,3.2407794595322907
9,Jarque-Bera statistic,2374.8817722990166
10,Jarque-Bera p-value,0.0
11,ADF statistic,-54.48620992959699
12,ADF p-value,0.0
