Индекс,Значение
GARCH sigma,0.8593493935545354
VaR 95% GARCH-t,-1.3497409736401946
VaR 99% GARCH-t,-2.127298538019986
ES 95% GARCH-t,-1.8409311976023377
ES 99% GARCH-t,-2.652587680979677
